/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_485.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_485.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_485.jpg, 0, 1, 0, 30.19024
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_585.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_585.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_585.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_685.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_685.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_685.jpg, 0, 1, 0, 30.19041
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_799.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_799.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_799.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_899.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_899.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_899.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_001.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_001.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_001.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_102.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_102.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_102.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_215.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_215.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_215.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_328.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_328.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_328.jpg, 0.1338358, 1, 0, 30.18508
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_432.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_432.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_432.jpg, 0.1160882, 1, 0, 30.19044
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_533.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_533.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_533.jpg, 0, 1, 0, 30.19
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_633.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_633.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_633.jpg, 0, 1, 0, 30.19023
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_735.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_735.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_735.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_837.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_837.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_837.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_46_941.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_46_941.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_46_941.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_041.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_041.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_041.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_147.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_147.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_147.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_259.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_259.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_259.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_366.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_366.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_366.jpg, 0.1838994, 1, 0, 30.1813
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_470.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_470.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_470.jpg, 0.02798724, 1, 0, 30.19025
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_578.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_578.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_578.jpg, 0, 1, 0, 30.19009
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_691.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_691.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_691.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_804.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_804.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_804.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_47_915.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_47_915.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_47_915.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_029.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_029.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_029.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_142.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_142.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_142.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_256.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_256.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_256.jpg, 0, 1, 0, 30.19045
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_356.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_356.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_356.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_458.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_458.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_458.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_560.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_560.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_560.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_675.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_675.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_675.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_775.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_775.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_775.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_876.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_876.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_876.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_48_977.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_48_977.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_48_977.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_078.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_078.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_078.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_192.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_192.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_192.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_308.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_308.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_308.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_424.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_424.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_424.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_525.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_525.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_525.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_627.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_627.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_627.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_727.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_727.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_727.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_843.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_843.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_843.jpg, 0.09307766, 1, 0, 30.18806
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_49_947.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_49_947.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_49_947.jpg, 0.2892237, 1, 0, 30.17255
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_050.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_050.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_050.jpg, 0, 1, 0, 30.18895
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_159.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_159.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_159.jpg, 0, 1, 0, 30.18994
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_260.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_260.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_260.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_376.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_376.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_376.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_493.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_493.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_493.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_609.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_609.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_609.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_711.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_711.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_711.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_825.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_825.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_825.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_50_928.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_50_928.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_50_928.jpg, -0.04772401, 1, 0, 30.18978
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_031.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_031.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_031.jpg, -0.07439017, 1, 0, 30.19018
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_144.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_144.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_144.jpg, 0, 1, 0, 30.19016
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_259.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_259.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_259.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_362.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_362.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_362.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_464.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_464.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_464.jpg, 0.1128058, 1, 0, 30.18577
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_576.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_576.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_576.jpg, 0, 1, 0, 30.19021
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_677.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_677.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_677.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_779.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_779.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_779.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_893.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_893.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_893.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_51_996.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_51_996.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_51_996.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_110.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_110.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_110.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_210.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_210.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_210.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_311.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_311.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_311.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_411.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_411.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_411.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_511.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_511.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_511.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_612.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_612.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_612.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_712.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_712.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_712.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_817.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_817.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_817.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_52_928.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_52_928.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_52_928.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_029.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_029.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_029.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_144.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_144.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_144.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_245.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_245.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_245.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_348.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_348.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_348.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_450.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_450.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_450.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_550.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_550.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_550.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_653.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_653.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_653.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_755.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_755.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_755.jpg, 0.04465199, 1, 0, 30.18984
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_866.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_866.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_866.jpg, 0.2614689, 1, 0, 30.17614
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_53_980.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_53_980.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_53_980.jpg, 0, 1, 0, 30.18871
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_089.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_089.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_089.jpg, 0, 1, 0, 30.19014
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_192.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_192.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_192.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_294.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_294.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_294.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_408.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_408.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_408.jpg, 0.2406449, 1, 0, 30.17604
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_515.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_515.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_515.jpg, 0, 1, 0, 30.18961
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_626.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_626.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_626.jpg, 0, 1, 0, 30.19023
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_729.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_729.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_729.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_832.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_832.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_832.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_54_935.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_54_935.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_54_935.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_039.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_039.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_039.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_140.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_140.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_140.jpg, 0.04570484, 1, 0, 30.18979
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_244.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_244.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_244.jpg, 0.3059406, 1, 0, 30.17088
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_356.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_356.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_356.jpg, 0, 1, 0, 30.18879
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_467.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_467.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_467.jpg, 0, 1, 0, 30.19008
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_572.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_572.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_572.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_680.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_680.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_680.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_55_787.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_55_787.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_55_787.jpg, 0, 1, 0, 30.19028
